"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","608"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""reference/encyclopedia"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"ibict.br","viés. </s><s> Assim, expor a emergência de significação para que possamos compreender como o modelo tripartido de Jean Molino","nos inspirou para relacionar","suas respectivas dimensões dos processos poiéticos, estésicos e o nível neutro dentro da tríade peirciana de"
"ibict.br",". </s><s> Trazemos à tona um pouco dos pensadores que refletem sobre o tempo, memória, mito, trágico e poesia. </s><s> O que têm a","nos dizer para delinearmos","como o homem encara o fluxo ou interioridade desse tempo em sua consciência. </s><s> A poesia de Jim Morrison se torna uma"
"ibict.br","e teleologias. </s><s> Quando for o caso, devemos buscar conhecer a sua temporalidade e extensão, mas, em todos os casos,","nos esforçaremos para compreender","os seus modos e condições de existência. </s><s> Uma análise sistemática dos seus elementos constitutivos contribuirá com o"
"vitruvius.com.br","através de pessoas que abraçaram a causa e colocaram seu empenho para vê-la acontecer. ""Quando o Marcelo Libeskind","nos convidou para organizar","essa exposição em homenagem aos 88 anos do David Libeskind, não duvidamos nem por um segundo em aceitar esse desafio. </s>"
"vitruvius.com.br","em Fotografia instalado no Brasil. </s><s> Natural, portanto, nossa associação a um mestre naquilo que as pessoas","nos procuram para aprender",". </s><s> Desde que os deuses protetores dos editores indicaram ao Cristiano a porta da Editora SENAC São Paulo e a mim a resposta"
"vitruvius.com.br","Retiro está ali, todo misturado. </s><s> No seu bairro provavelmente também. </s><s> Às vezes alguém que pode estar na pior, se virando","nos trinta para garantir","o pão de amanhã no meio dessa crise não está do outro lado da cidade, tá bem na sua cara - entre o portão da sua casa e a padaria"
"vitruvius.com.br","de concursos ou propostas importantes de grande impacto urbano e social. </s><s> Professores e estudantes de pós-graduação","nos contatam para disponibilizar","em nossas páginas o fruto de suas pesquisas, estudos e reflexões. </s><s> Leitores nos enviam suas mensagens com opiniões,"
"vitruvius.com.br","em Búzios, de autoria de Fernando Chacel. </s><s> Um parque na várzea, é algo muito bonito. </s><s> Quando nós fomos ao Rio de Janeiro ele","nos levou para ver","esse projeto. </s><s> Era um loteamento de, suponho, aproximadamente trezentos lotes e o cliente tinha encomendado o projeto"
"vitruvius.com.br","acabava se formando e arranjando um empreguinho ou montando um pequeno escritório de arquitetura. </s><s> No fim, acabávamos","nos virando para produzir","uma obra razoável. </s><s> RM: Isso acontecia com todos os arquitetos que se formavam? </s><s> Ou muitos saíam para fazer decoração,"
"vitruvius.com.br","formas de expressão e comunicação que nos permitisse enfrentar o desafio de revelar-nos a nós mesmos, ou ainda, de","nos equiparmos para indagar","o sentido profundo da identidade brasileira. </s><s> O escritor Mário de Andrade, um dos pioneiros do Movimento Moderno no"
"vitruvius.com.br","e aperfeiçoaremos o excelente trabalho que vem sendo feito pelo agora Ministro Juca Ferreira e sua equipe, e","nos empenharemos para avançar",", em permanente diálogo com a sociedade, em novas ações. </s><s> Entendo a cultura de forma ampla e transversal. </s><s> Precisamos"
"vitruvius.com.br","como suporte para uma otimização da prática projetual, foram as tarefas que, com este artigo, nos propusemos, e que","nos serviram para atestar","que, já em meados da década de 1980, no Rio de Janeiro, o conceito do projeto enquanto processo estava presente e ativo,"
"vitruvius.com.br","de Oliveira trabalharam juntos para o Clube Alto de Pinheiros. </s><s> Como foi essa parceria? </s><s> ROF: Um grupo de moradores","nos escolheu para desenvolver","o projeto para o clube, mas, infelizmente, um desacordo entre os moradores fez com que fosse escolhido um novo"
"vitruvius.com.br","surpreendidos por um telefonema: por indicação dos arquitetos do escritório MMBB, Abilio Guerra e Silvana Romano","nos convidaram para refazer","todo o portal Vitruvius. </s><s> Para um pequeno escritório de design acostumado a fazer sites de arquitetos e artistas, a"
"vitruvius.com.br","para o sucesso e a freqüência do sistema de concursos nesses países e a sua instabilidade e escassez no Brasil ? </s><s> O que","nos falta para vencer","essa etapa rumo ao desenvolvimento? </s><s> Se analisarmos o histórico dos países que fizeram do concurso um instrumento"
"vitruvius.com.br","aéreas e rodoviárias – Lóide Aéreo, Cruzeiro do Sul, Real Aerovias, Vasp. </s><s> Ao afirmar na sessão de abertura que ""...nós","vos chamamos para criticar",", para colaborar, e não para [fazer] a apologia."" (46) Mario Pedrosa propõe um desafio ao próprio aparato crítico dos"
"vitruvius.com.br","com um moderno concreto reforçado aerodinâmico em San Juan, nomeado, posteriormente, de Eleanor Roosevelt. </s><s> Andres","nos levou para visitar",". </s><s> Se meu pai chamou a atenção de Eleanor por causa de Avion Village e sua consultoria no National Youth Administration,"
"vitruvius.com.br",", aqui ficou muito mais difícil para mim, como arquiteto, gerar trabalho coletivo, trabalho participativo. </s><s> Quem quer","te ajudar para beneficiar","os outros? </s><s> Se eu o ajudo, é porque também quero me beneficiar, é muito complicado, para que eu possa fazer a comunidade"
"vitruvius.com.br","uma brecha, avaliada no mesmo número de pessoas, em nossos efetivos de mão de obra"". </s><s> Cena cinematográfica: </s><s> ""Quando","nos sentamos para cear","com Hitler, no vagão-refeitório, não vimos que na outra bitola estava parado um trem de carga. </s><s> Nossa mesa estava sendo"
"vitruvius.com.br",", nada há de mais apropriado do que aquilo que com justeza é denominado imagem de Deus. </s><s> Portanto, ninguém se admire que","nos esforcemos para ver","a Deus, de alguma maneira, por meio desse único tipo de visão que nos é permitido durante esta vida, ou seja, por meio de"
"vitruvius.com.br","para ser bem aplicado. </s><s> Em um país como o Brasil, onde são crescentes os surtos de ansiedade e depressão, precisamos","nos empenhar para buscar","soluções que possam amenizar esse lamentável quadro, com embasamento e responsabilidade. </s><s> sobre a autora </s><s> Prefeitura"
"vitruvius.com.br","da cultura arquitetônica ""em geral"", do passado ao presente. </s><s> O exemplo absolutamente magistral que Rocha-Peixoto","nos dá para ilustrar","como se deve ensinar e estudar o passado é o denso roteiro que propõe para uma abordagem crítica da cultura"
"vitruvius.com.br","paro alguns segundos para pensar (Fernando? </s><s> Fernando???), e ele completa: – Fernando Haddad, recebi seu email, estou","te ligando para marcar","essa reunião que você pediu –. </s><s> Fiquei pensando... O próprio prefeito de São Paulo me liga para marcar uma reunião? </s><s> Isso"
"vitruvius.com.br","de climatização passiva. </s><s> Nossos professores viviam o que ensinavam. </s><s> Faziam brise-soleils em suas próprias casas, e","nos convidavam para vermos","do que eles estavam falando. </s><s> Ensinavam-nos com a prática, e isso fez uma grande diferença em minha formação. </s><s> A"
"vitruvius.com.br",": o fome insaciável do branco que só pensa em devorar o mundo (9). </s><s> Todos nós intuímos que algo especial iria ocorrer e","nos aproximamos para formar","um círculo mais fechado. </s><s> A fala calma de um excepcional contador de histórias nos encanta, nos coloca ""em suspensão,"
"vitruvius.com.br","é também fundamental que as práticas pedagógicas evoluam nos cursos de formação de arquitetos. </s><s> É isso que","nos esforçamos para fazer","na Ensa de Toulouse, que tenho o privilégio de dirigir atualmente. </s><s> Quando me formei nesta escola, na década de 1970,"
"vitruvius.com.br","através da mais variadas metodologias de análise ou por mecanismos ainda mais sutis que redirecionam a interlocução,","nos colocando para conversar","com quem não nos interessa ou que não se interessam por nós. </s><s> Em alguns casos limites, detecta-se uma postura colonizada"
"vitruvius.com.br","da ambiência de um estádio de futebol reformado e reconstruído: o Maracanã. </s><s> Através da narrativa dos sujeitos, vamos","nos orientar para entender","essa atmosfera e buscar dimensionar todos esses sentimentos. </s><s> A atmosfera, o estádio, o Maracanã </s><s> Estádio do Maracanã,"
"vitruvius.com.br",", tanto moral como economicamente"". </s><s> Este parágrafo escrito por George Bernard Shaw e retomado por Pastor na revista,","nos serve para exemplificar","a dimensão comercial e econômica que adquiriu o modelo em nosso país. </s><s> Assim a C.J e todas suas posteriores versões:"
"vitruvius.com.br","Arquitetura. </s><s> Como passaríamos uma semana inteira em Porto Alegre dedicando-nos exclusivamente às pesquisas,","nos planejamos para chegarmos","na semana anterior com a finalidade de viajarmos pelo estado do Rio Grande do Sul e podermos conferir de perto as duas"
"vitruvius.com.br","Sobral, que resultou em ""O Lado Esquerdo do Rio"", nos oferece um excelente material para reflexão sobre nosso passado e","nos prepara para superarmos","os desafios do futuro do município. </s><s> A Praça XV abriga hoje duas estações hidroviárias que fazem conexões com as ilhas do"
"vitruvius.com.br","a estranheza provocada por certa sensação de revelação, de perturbação, como de redescobrimento ante aquilo que","nos fascina para comover-nos",". </s><s> E quando essa aparição se desvanece, na memória intelectual e sensorial de nosso espírito deixa um sedimento e um"
"vitruvius.com.br","sustentável, acessível, flexível, permitindo ampliações e modificações não mérito nosso, era somente o que","nos pediam para cumplir",". </s><s> Uma Tipologia: Sobrados </s><s> ""...Si o senhor não está lembrado Dá licença de contá Que aqui onde agora está Esse edifício"
"vitruvius.com.br","geométricos como fundamentação da cidade moderna. </s><s> É a partir dessa crença que ele afirma: </s><s> ""A geometria é o meio que","nos propiciamos para perceber","à nossa volta e para nos exprimir. </s><s> A geometria é a base. </s><s> É também o suporte material dos símbolos que significam a"
"vitruvius.com.br","é um pouco mais complicada... Afinal, como o Bruneleschi, ele só fez a cúpula"". </s><s> Luiz Felipe Cunha </s><s> – Muito bem. </s><s> Estou","te ligando para saber",": foi você que projetou a antiga Rodoviária da Luz? </s><s> Percebi que a resposta não seria direta e me mudo para outro cômodo. </s><s> A"
