"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","652"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""pt"") />"
"Reference","Left","KWIC","Right"
"iol.pt","sempre agitado, o Coluna sempre calmo. </s><s> Às vezes, na palestra, até julgávamos que o Coluna tinha acabado de falar e já","nos preparávamos para sair","do balneário quando ele recomeçava a falar. </s><s> Ahahahah, que dupla de ouro. </s><s> E nunca treinaste com os seniores do Benfica? </s>"
"iol.pt",", também já jogo há muito tempo com o Cervi, entendemos-nos bem, isso nota-se no campo e é bom para a equipa."" </s><s> ""Depay? </s><s> Não","nos preparamos para defender","apenas um jogador. </s><s> O Lyon tem uma grande equipa e estamos preparados para defender todos. </s><s> O Depay é um jogador de"
"iol.pt","dele parou e aquilo que estava reservado foi tudo cancelado. </s><s> Nós estamos a fazer um projeto de moradia para ele, que","nos pediu para reunir","devido às mudanças que teve a área dele, para perceber a hipótese de adiar o projeto. </s><s> Mas depois da conversa ele foi"
"iol.pt",", com 46 anos, aquele friozinho [na barriga] como se fosse o primeiro jogo."" </s><s> Este é o ponto de partida que Arlindo Jesus","nos dá para justificar","que aos 46 anos (!) ainda ande a partir pedra na Divisão de Honra da Associação de Futebol de Coimbra, com a camisola do"
"iol.pt","de muita coisa, faz parte do futebol, mas o importante é que isso não coloque em causa os interesses do Rio Ave. </s><s> Temos de","nos imunizar para lidar","com esse período [de transferências], que será inevitável"", assumiu. </s><s> Para o jogo deste domingo, José Gomes não poderá"
"iol.pt","e de sair de casa para o emprego; o privilégio de ver o mar e beber uma cerveja bem fresca; os nossos pais que nos telefonam e","nos dizem para comermos","bem e levarmos agasalhos; os nossos filhos que acordam aos berros, passam os dias aos berros e berram antes de dormir,"
"iol.pt","pelo Conselho de Disciplina da FPF, o responsável só deixou o local após ""várias insistências"". ""Sou eu que","vos pago para estarem","aqui. </s><s> Não posso estar onde quero?"", disse aos agentes, de acordo com a mesma nota. </s><s> Pois bem, ao todo foram precisas"
"iol.pt","fácil para Portugal. </s><s> ""Vai ser um Europeu bastante complicado. </s><s> Temos um grupo com equipas muito fortes, mas temos de","nos preparar para darmos","o máximo e conseguirmos o nosso primeiro objetivo, que é passar a fase de grupos"", começou por dizer. </s><s> ""A Itália tem uma"
"iol.pt","planos e sei que pode acontecer a qualquer um. </s><s> Amanhã trabalhas, depois ficas desempregado e ninguém da tua área","te contacta para voltares","a trabalhar. </s><s> Deixar o futebol foi uma imposição da vida. </s><s> Não fui eu que assumi que não tinha capacidade ou que já não tinha"
"iol.pt","tem muito a ver com isso também. </s><s> Os conflitos de interesses na propriedade de clubes. </s><s> São tudo questões nas quais","nos preparávamos para trabalhar","também. </s><s> Espero que ainda venha a ser feito esse trabalho. </s><s> É pena. </s><s> Uma das pessoas que mais trabalhava neste comité, a"
"iol.pt",". </s><s> Tivemos um período muito bom entre fevereiro e março, mas não chegou, temos de procurar os cinco ou seis pontos que","nos faltam para conseguirmos","a manutenção"", destacou ainda. </s><s> iBook o vértice da inovação tecnológica e dos materiais inteligentes </s><s> A sociedade de"
"acorianooriental.pt","dois depois de o líder da oposição libanesa, Saad Harir, pedir ao Hezbollah para sair da Síria. </s><s> ""Digo àqueles que","nos dizem para sairmos","da Síria, vamos juntos para a Síria. </s><s> Digo, venham connosco para o Iraque e para qualquer lugar onde possamos combater"
"jornaldenegocios.pt","fixo. </s><s> A oferta passou de 26,9 para 28,9 euros. </s><s> A Meo aumentou este mês o preço das suas ofertas em 2,5%, em média, e a","Nos prepara-se para aumentar","no próximo mês. </s><s> Para o CaixaBI, este aumento de preços ""é expectável"", uma vez que ""os custos relacionados com os"
"jornaldenegocios.pt",""", acrescentou. </s><s> ""O serviço está a operar porque, insisto, não fomos formalmente notificados por ninguém. </s><s> Nenhum juiz","nos disse para parar",". </s><s> Também estamos a falar com os operadores de telecomunicações para saber o que lhes disseram"", sublinhou Mark MacGann"
"jornaldenegocios.pt","é resultado de termos escolhido líderes que são insanos ou irracionais. </s><s> A razão pela qual parecemos ser inacapazes de","nos juntarmos para proteger","o clima é conhecida por a ""tragédia dos comuns"": um recurso partilhados tende a ser rapidamente esgotado porque nenhum"
"jornaldenegocios.pt","seguro de acidentes pessoais. </s><s> ""Os próprios seguros dos automóveis já englobam estas cláusulas, daí a necessidade de","nos reunirmos para tentar","encontrar soluções mais de encontro com a nossa atividade sem haver replicação"", afirmou. </s><s> Miguel Colaço assumiu"
"jornaldenegocios.pt",", a generosidade, a confiança ou as perceções de corrupção. </s><s> Não pondo em causa a relevância desta análise, sugeria que","nos preparássemos para medir","de forma muito concreta a taxa de infelicidade das famílias portuguesas. </s><s> Em que as variáveis económicas contassem,"
"jornaldenegocios.pt","e evitaram-se as perdas que lhe são comuns. </s><s> Desta vez, com os aviões parados e os aeroportos fechados, que alternativa","nos resta para pôr","democraticamente dinheiro na economia? </s><s> Leia-se, como encher de modo rápido os bolsos de cada um e promover a atividade"
"sapo.pt","do nacionalismo e autoritarismo na França e outros países. </s><s> Esta é a nossa forma de relembrar toda a gente que temos de","nos mobilizar para defender","estes valores: Liberdade, Igualdade e Fraternidade"". </s><s> ""Não podemos ficar de braços cruzados diante do risco da Frente"
"sapo.pt","já passou maio e estamos já em meados de junho. </s><s> Estamos a ser pacientes mas daqui a uma semana, máximo dez dias, teremos de","nos reunir para saber","o que fazemos"", sublinha Fernando Jorge, adiantando que tal poderá passar pela greve. ""Não vamos ameaçar mas sim"
"sapo.pt","de encargos que coloquemos em cima da mesa e da aceitação desse cadernos de encargos, estamos disponíveis para","nos sentarmos para percebermos","se há ou não há essa possibilidade"", disse André Silva em entrevista à SIC Notícias, em referência à possibilidade de"
"sapo.pt","anos, adquiriu várias entidades que prestavam serviços na área dos meios de pagamento de forma autónoma. ""Tivemos de","nos adaptar para acolher","essas equipas"", explicou. </s><s> Bancos: os eternos conservadores? </s><s> Num encontro onde a tecnologia e o dinheiro se fundiram,"
"sapo.pt",". </s><s> Ora como vivemos num sistema democrático umas vezes estão uns no poder e outras vezes estão outros e, logo, temos de","nos posicionar para ver","os ventos que sopram e para ter as várias tipologias de velas"". </s><s> O grupo – diz – ""não vai desinvestir nas plataformas onde"
"sapo.pt","em resposta aos desenvolvimentos económicos. </s><s> Acima de tudo, enquanto aprendemos com as lições do passado, temos de","nos preparar para responder","decisivamente e com a força apropriada a novas e inesperadas ameaças à estabilidade financeira e prosperidade"
"sapo.pt",". </s><s> Salvini disse à rádio RTL que vai ""esperar para ver se eles entregam a carta onde nos multam por dívida acumulada e","nos dizem para pagar","três_mil_milhões de euros"". </s><s> O aviso de multa chega depois de Bruxelas ter pedido a Itália para retificar o seu"
"sapo.pt","o miradouro deverá mesmo ter um gradeamento e três portas que permitirão o seu encerramento. ""Foi um pedido que a câmara","nos fez para poder","pensar em, eventualmente, fechar o miradouro à noite"", explica Iñaki Zoilo, um dos arquitetos da Proap que trabalhou"
"sapo.pt","finalmente à cidade do Porto, onde muitos ''Chefes'' [termo utilizado pelo grupo para descrever os seus clientes]","nos pediram para abrir","um supermercado"". </s><s> Segundo esse documento, o novo supermercado da Mercadona na cidade do Porto responde ao modelo de ''"
"sapo.pt","Notícias. </s><s> Fiscalistas e consultores dizem mesmo ter conhecimento de casos de desistência. ""Temos muitas pessoas que","nos procuram para saber","como funciona este regime e como fazer o pedido [para beneficiar do RHN], mas quando lhes dizemos que podem vir aí"
"sapo.pt","quanto à forma como podemos continuar a eliminar burocracias desnecessárias e a ultrapassar os obstáculos com que","nos deparamos para avançar","com as nossas negociações comerciais"", disse a Comissária responsável pelo comércio, Cecilia Malmström. </s><s> Segundo a"
"sapo.pt","há que seguir as boas práticas e exemplos. ""A Escandinávia faz tudo em conjunto. </s><s> Nós, em Portugal, temos uma cultura que","nos empurrou para gostar","de ilhas e não de arquipélagos..."" </s><s> Parcerias entre empresas e cooperação entre empresas e centros de investigação,"
"sapo.pt","do departamento africano do FMI, Abebe Selassie, já tinha dito que a realidade era pior que as previsões. </s><s> ""Quando","nos juntámos para fazer","as previsões [do relatório de abril sobre a África subsaariana], centrámo-nos no valor de 1,6% para a contração"
"sapo.pt","que ver com a empresa, enquanto apenas 40% têm que ver com o produto que compramos"". </s><s> Mas, afinal, que fenómeno é este que","nos atrai para comprar","determinada marca em vez de outra? ""Para os consumidores, a reputação é importante porque atua ao nível"
"sapo.pt","ainda que em ""Portugal, no âmbito do nosso negócio sentimos que essa é uma preocupação crescente das empresas que","nos procuram para encontrar","as suas instalações e apoiar nas estratégias imobiliárias corporativas, assim como para executar as obras dos seus"
"sapo.pt","dos comboios, antes que uma qualquer tragédia – algo que infelizmente nos últimos tempos tem sido recorrente –","nos surja para recordar","de forma gritante tudo o que não foi feito. </s><s> Não podemos continuar a ter uma CP e um Governo descarrilados. </s><s> O último"
"sapo.pt","aos milhares de automobilistas que diariamente cruzam a fronteira, seja em direção a Espanha sejam em todos os que","nos visitam para usufruir","da região do Algarve"", sublinha um comunicado da IP. </s><s> Trump volta atrás e admite que muro por toda a fronteira mexicana ("
"sapo.pt","em Leça da Palmeira e Sines, o advogado garantiu que as pessoas ""não vão andar até que a ANTRAM tenha a humildade de","nos chamar para tentarmos","resolver esta situação"". </s><s> Pardal Henriques lançou novamente ""o repto à ANTRAM"", afirmando que estão disponíveis """
"sapo.pt","que no caso do BIC seria preferível um accionista que já atuasse no sector bancário. </s><s> Investimento na Galp ""é estável"" e","NOS é para manter","</s><s> A empresária falou ainda à Bloomberg sobre a sua saída da Sonangol, algo que considerou ""normal"", uma vez que houve uma"
"sapo.pt","a legislação laboral poderão traduzir-se em medidas de política capazes de atrair o investimento que tanta falta","nos faz para crescermos","mais depressa que os outros e neutralizarmos rapidamente uma das nossas maiores vulnerabilidades que é, sem dúvida"
"sapo.pt","para o exterior, e é natural que procuremos partilhar experiências, conhecimentos e inspiração. </s><s> Nesta altura em que","nos preparamos para sair","da UE, pretendemos criar condições para novas parcerias e projectos inovadores, estabelecer ligações entre os mais"
"jornaldenegocios.pt",", ou em baixo . </s><s> Eu sou um acérrimos defensor de Stops, sejam eles mentais ou reais . </s><s> Porque nos preparam para o pior . </s><s> Porque","nos preparam para aceitar","que não era ali o ponto optimo de entrada . </s><s> Porque nos preparam para o nosso...erro . </s><s> E se estamos preparados , estamos em"
"jornaldenegocios.pt","varias vezes pois aqui tudo sobe e como tal, somos todos os melhores traders do mundo. </s><s> Ulisses: O que é que ainda","te falta para seres","um grande ""trader""? </s><s> Arnie: O que me falta? </s><s> Simples, mais 30 ou 40 anos a negociar, a estudar dia após dia. </s><s> Aí sim, talvez"
"jornaldenegocios.pt","em eliminar o nosso tempo de lazer. </s><s> Eu compreendo que tenhas necessidade de fumar, mas fumas porque queres, o patrão não","te paga para perderes","o tempo a fumar enquanto devias estar a trabalhar. </s><s> Quanto a reduzir o no de deputados já há uma petição a correr por ai é só"
"jornaldenegocios.pt","...... Cump.s e B.N. </s><s> boa tarde bolsa, Eu so estou a olhar para os lucros esperados pra este ano e pro proximo ano. </s><s> Em que","te baseias para dizer","para ter cuidado com os teus euros? </s><s> Falo num investimento de medio longo prazo... ja a tive a 30 centimos e vendi a 1,20, se"
